,price,numimage,condition,bicycleframematerial,bicycletype,braketype,electricassist,framesize,handlebartype,suspension,wheelsize,sizedimensions
1129,25.0,2.0,,unknown,unknown,unknown,0,,unknown,0,,0
1130,40.0,0.0,,alloy,bmx,unknown,0,,unknown,0,20.0,0
1131,55.0,5.0,2.0,unknown,hybrid/comfort,unknown,0,,unknown,0,,0
1132,45.0,6.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
1133,70.0,6.0,,steel,cruiser,unknown,0,3.0,unknown,0,26.0,0
1134,1395.0,13.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1135,975.0,7.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1136,49.0,11.0,,unknown,mountain,unknown,0,,unknown,0,,0
1137,25.0,6.0,2.0,unknown,unknown,unknown,0,,unknown,0,,0
1138,700.0,11.0,,unknown,kids,unknown,0,,unknown,0,,0
1139,50.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
1140,60.0,3.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1141,100.0,8.0,,unknown,bmx,unknown,0,,unknown,0,,0
1142,140.0,5.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1143,160.0,3.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1144,64.0,4.0,4.0,aluminum,cruiser,special,0,2.0,unknown,1,26.0,0
1145,269.0,6.0,,unknown,unknown,unknown,0,,unknown,0,,0
1146,499.0,8.0,,unknown,unknown,unknown,0,,unknown,0,,0
1147,525.0,0.0,,aluminum,unknown,unknown,0,1.0,unknown,0,,0
1148,50.0,2.0,,unknown,unknown,unknown,0,,unknown,0,,0
1149,125.0,5.0,3.0,steel,kids,unknown,0,,unknown,0,,0
1150,750.0,8.0,4.0,steel,cruiser,special,1,3.0,special,1,26.0,0
1151,100.0,6.0,4.0,aluminum,bmx,special,0,,unknown,0,,0
1152,1250.0,3.0,4.0,aluminum,mountain,hydraulic,1,3.0,special,1,26.0,0
1153,110.0,5.0,,unknown,unknown,unknown,0,,unknown,0,,1
1154,125.0,11.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1155,350.0,6.0,,aluminum,mountain,unknown,0,3.0,unknown,0,26.0,0
1156,2450.0,6.0,4.0,aluminum,cruiser,hydraulic,1,2.0,special,0,26.0,0
1157,1800.0,16.0,3.0,aluminum,cruiser,mechanical,1,,unknown,1,20.0,0
1158,40.0,8.0,4.0,aluminum,mountain,mechanical,0,2.0,unknown,1,26.0,0
1159,1359.0,6.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1160,895.0,17.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1161,60.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
1162,60.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
1163,250.0,8.0,3.0,steel,cruiser,unknown,0,3.0,unknown,0,26.0,0
1164,25.0,7.0,2.0,unknown,unknown,unknown,0,,unknown,0,,0
1165,50.0,24.0,4.0,unknown,mountain,unknown,0,,unknown,0,,0
1166,1199.0,9.0,,unknown,unknown,unknown,0,,unknown,0,,0
1167,3000.0,6.0,4.0,alloy,mountain,hydraulic,1,2.0,special,1,29.0,0
1168,1999.0,9.0,4.0,alloy,mountain,hydraulic,1,2.0,special,1,27.0,0
1169,1999.0,9.0,4.0,aluminum,mountain,hydraulic,0,,unknown,0,,0
1170,1999.0,9.0,4.0,alloy,mountain,hydraulic,1,2.0,special,1,27.0,0
1171,150.0,6.0,3.0,alloy,mountain,special,0,3.0,special,1,26.0,0
1172,100.0,8.0,,aluminum,unknown,unknown,0,3.0,unknown,0,27.0,0
1173,75.0,4.0,,alloy,unknown,unknown,0,,unknown,0,,0
1174,1295.0,2.0,4.0,aluminum,cruiser,mechanical,1,1.0,special,1,26.0,0
1175,100.0,3.0,,unknown,unknown,unknown,0,,unknown,0,,0
1176,1947.0,14.0,,aluminum,cargo/pedicab,unknown,0,,unknown,0,,0
1177,40.0,2.0,,aluminum,mountain,unknown,0,,unknown,0,26.0,0
1178,225.0,3.0,4.0,steel,cruiser,special,0,2.0,special,0,26.0,0
1179,500.0,11.0,4.0,carbon fiber,road,unknown,0,,unknown,0,,0
1180,1200.0,0.0,4.0,aluminum,hybrid/comfort,unknown,1,2.0,special,0,18.0,0
1181,800.0,0.0,,aluminum,bmx,unknown,0,2.0,unknown,0,14.0,0
1182,1000.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
1183,1200.0,9.0,,unknown,unknown,unknown,0,,unknown,0,,0
1184,1000.0,4.0,,unknown,unknown,unknown,0,,unknown,0,,0
1185,50.0,2.0,,steel,cruiser,unknown,0,2.0,unknown,0,24.0,0
1186,250.0,7.0,,steel,cruiser,unknown,0,3.0,unknown,0,26.0,0
1187,10.0,5.0,,unknown,kids,unknown,0,1.0,unknown,0,,0
1188,325.0,13.0,4.0,aluminum,mountain,special,0,2.0,unknown,0,26.0,0
1189,100.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1190,90.0,3.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
1191,1300.0,0.0,,aluminum,gravel,unknown,0,2.0,unknown,0,29.0,0
1192,350.0,4.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
1193,25.0,2.0,4.0,unknown,cargo/pedicab,unknown,0,,unknown,0,,0
1194,395.0,5.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1195,50.0,11.0,,steel,mountain,unknown,0,,unknown,0,26.0,0
1196,167.0,7.0,4.0,unknown,track,unknown,0,,unknown,0,,0
1197,25.0,7.0,,unknown,mountain,unknown,0,,unknown,0,,0
1198,70.0,4.0,3.0,unknown,kids,unknown,0,,unknown,0,,0
1199,450.0,0.0,,aluminum,road,unknown,0,,unknown,0,29.0,0
1200,535.0,24.0,,steel,hybrid/comfort,unknown,0,,unknown,0,,0
1201,535.0,24.0,,unknown,hybrid/comfort,unknown,0,,unknown,0,,0
1202,50.0,24.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
1203,1700.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1204,750.0,10.0,4.0,carbon fiber,unknown,unknown,0,,unknown,0,,0
1205,75.0,5.0,4.0,steel,kids,special,0,2.0,special,0,16.0,0
1206,65.0,4.0,4.0,steel,mountain,special,0,3.0,special,1,20.0,0
1207,650.0,11.0,4.0,aluminum,unknown,unknown,0,2.0,unknown,0,,0
1208,190.0,3.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
1209,15.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1210,300.0,13.0,,unknown,unknown,unknown,0,,unknown,0,,0
1211,250.0,3.0,,alloy,mountain,unknown,0,3.0,unknown,0,20.0,0
1212,800.0,7.0,4.0,unknown,road,unknown,0,,unknown,0,,1
1213,10.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
1214,2200.0,0.0,3.0,carbon fiber,mountain,hydraulic,0,2.0,unknown,1,27.0,0
1215,112.0,4.0,4.0,unknown,track,unknown,0,,unknown,0,,0
1216,30.0,6.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
1217,1600.0,14.0,4.0,aluminum,mountain,hydraulic,0,3.0,special,1,29.0,0
1218,300.0,5.0,4.0,alloy,hybrid/comfort,special,0,2.0,special,0,29.0,0
1219,3000.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
1220,100.0,2.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1221,300.0,0.0,4.0,aluminum,mountain,special,0,3.0,unknown,1,26.0,0
1222,40.0,3.0,4.0,unknown,gravel,unknown,0,,unknown,0,,0
1223,1500.0,10.0,4.0,aluminum,cyclocross,unknown,0,3.0,unknown,0,29.0,0
1224,315.0,4.0,4.0,steel,hybrid/comfort,unknown,0,2.0,unknown,1,29.0,0
1225,535.0,15.0,,aluminum,unknown,unknown,0,,unknown,0,,0
1226,15.0,0.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
1227,250.0,2.0,4.0,carbon fiber,mountain,hydraulic,0,2.0,special,1,26.0,0
1228,50.0,0.0,,steel,kids,unknown,0,3.0,unknown,0,20.0,0
1229,2500.0,23.0,4.0,aluminum,mountain,hydraulic,1,2.0,special,1,27.0,0
1230,40.0,3.0,2.0,unknown,unknown,unknown,0,,unknown,0,,0
1231,50.0,0.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
1232,50.0,3.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1233,535.0,23.0,,aluminum,cruiser,unknown,0,,unknown,0,,0
1234,1100.0,8.0,4.0,aluminum,mountain,hydraulic,0,2.0,special,1,27.0,0
1235,900.0,2.0,3.0,carbon fiber,road,unknown,0,3.0,unknown,0,29.0,0
1236,50.0,0.0,,unknown,hybrid/comfort,unknown,0,3.0,unknown,0,,0
1237,2000.0,6.0,,unknown,unknown,unknown,0,,unknown,0,,0
1238,535.0,24.0,,unknown,hybrid/comfort,unknown,0,,unknown,0,,0
1239,200.0,4.0,,aluminum,hybrid/comfort,unknown,0,1.0,unknown,0,29.0,0
1240,80.0,7.0,4.0,steel,mountain,special,0,3.0,unknown,0,26.0,0
1241,1200.0,6.0,,carbon fiber,road,unknown,0,1.0,unknown,0,,0
1242,1500.0,2.0,,unknown,unknown,unknown,0,,unknown,0,,0
1243,10.0,2.0,2.0,steel,kids,unknown,0,,unknown,0,20.0,0
1244,25.0,24.0,3.0,aluminum,unknown,unknown,0,,unknown,0,,0
1245,35.0,8.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
1246,55.0,8.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1247,25.0,6.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
1248,35.0,17.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
1249,45.0,4.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
1250,20.0,17.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
1251,135.0,10.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
1252,55.0,8.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1253,500.0,11.0,1.0,unknown,unknown,unknown,0,,unknown,0,,0
1254,65.0,13.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1255,15.0,5.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
1256,55.0,7.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1257,25.0,5.0,4.0,steel,unknown,unknown,0,,unknown,0,,0
1258,25.0,4.0,4.0,steel,unknown,unknown,0,,unknown,0,,0
1259,25.0,4.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1260,75.0,5.0,4.0,steel,kids,special,0,2.0,special,0,16.0,0
1261,35.0,9.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1262,25.0,12.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1263,15.0,4.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
1264,25.0,8.0,1.0,unknown,unknown,unknown,0,,unknown,0,,0
1265,55.0,18.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
1266,65.0,9.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
1267,15.0,5.0,3.0,steel,unknown,unknown,0,,unknown,0,,0
1268,15.0,5.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
1269,25.0,5.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1270,65.0,7.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1271,15.0,5.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
1272,600.0,0.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
1273,35.0,5.0,3.0,steel,unknown,unknown,0,,unknown,0,,0
1274,45.0,7.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1275,65.0,4.0,4.0,steel,unknown,unknown,0,,unknown,0,,0
1276,35.0,6.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
1277,25.0,16.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
1278,35.0,7.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
1279,45.0,3.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
1280,25.0,6.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
1281,65.0,5.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
1282,85.0,20.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
1283,45.0,12.0,4.0,steel,cruiser,unknown,0,,unknown,0,,0
1284,35.0,8.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
1285,35.0,9.0,3.0,steel,unknown,unknown,0,,unknown,0,,0
1286,25.0,11.0,2.0,unknown,unknown,unknown,0,,unknown,0,,0
1287,25.0,5.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
1288,45.0,12.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1289,55.0,10.0,4.0,steel,unknown,unknown,0,,unknown,0,,0
1290,75.0,17.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1291,45.0,5.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1292,25.0,5.0,3.0,steel,unknown,unknown,0,,unknown,0,,0
1293,25.0,8.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
1294,45.0,10.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1295,50.0,24.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1296,25.0,5.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
1297,25.0,11.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1298,25.0,9.0,2.0,unknown,unknown,unknown,0,,unknown,0,,0
1299,15.0,6.0,4.0,unknown,cruiser,unknown,0,,unknown,0,,0
1300,25.0,10.0,2.0,unknown,unknown,unknown,0,,unknown,0,,0
1301,45.0,9.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1302,80.0,9.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
1303,35.0,10.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
1304,35.0,11.0,4.0,unknown,cruiser,unknown,0,,unknown,0,,0
1305,35.0,7.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
1306,15.0,7.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1307,45.0,9.0,3.0,unknown,unknown,unknown,0,,unknown,0,,1
1308,15.0,3.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1309,15.0,6.0,3.0,steel,unknown,unknown,0,,unknown,0,,0
1310,25.0,6.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
1311,25.0,5.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1312,75.0,16.0,4.0,aluminum,road,unknown,0,,unknown,0,,1
1313,60.0,24.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1314,100.0,16.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1315,55.0,10.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
1316,167.0,7.0,4.0,unknown,track,unknown,0,,unknown,0,,0
1317,112.0,4.0,4.0,unknown,track,unknown,0,,unknown,0,,0
1318,1000.0,7.0,4.0,steel,recumbent/trike,unknown,1,3.0,unknown,0,,0
1319,110.0,7.0,,unknown,unknown,unknown,0,,unknown,0,,0
1320,400.0,3.0,2.0,unknown,unknown,unknown,0,,unknown,0,,0
1321,125.0,3.0,,unknown,unknown,unknown,0,,unknown,0,,0
1322,75.0,7.0,2.0,unknown,cruiser,unknown,0,3.0,special,0,26.0,0
1323,1200.0,13.0,,aluminum,hybrid/comfort,unknown,0,2.0,unknown,0,29.0,0
1324,30.0,0.0,,unknown,kids,unknown,0,3.0,unknown,0,20.0,0
1325,30.0,0.0,,unknown,bmx,unknown,0,3.0,unknown,0,20.0,0
1326,2295.0,15.0,4.0,unknown,mountain,hydraulic,0,,unknown,0,,0
1327,2200.0,3.0,3.0,aluminum,unknown,unknown,1,,unknown,0,27.0,0
1328,2500.0,0.0,,unknown,road,unknown,0,,unknown,0,,0
1329,100.0,4.0,,unknown,kids,unknown,0,,unknown,0,,0
1330,150.0,3.0,4.0,steel,mountain,unknown,0,3.0,unknown,0,26.0,0
1331,750.0,6.0,4.0,aluminum,hybrid/comfort,hydraulic,0,2.0,unknown,1,29.0,0
1332,20.0,4.0,,unknown,kids,unknown,0,2.0,unknown,0,16.0,0
1333,2800.0,4.0,,unknown,unknown,unknown,0,,unknown,0,,0
1334,152.0,10.0,4.0,steel,unknown,unknown,0,,unknown,0,,0
1335,500.0,10.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1336,595.0,14.0,3.0,aluminum,mountain,mechanical,0,2.0,special,1,29.0,0
1337,150.0,2.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1338,1500.0,23.0,,unknown,unknown,unknown,0,,unknown,0,,0
1339,200.0,3.0,4.0,unknown,hybrid/comfort,unknown,0,,unknown,0,,1
1340,300.0,3.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1341,150.0,4.0,4.0,steel,unknown,unknown,0,,unknown,0,,1
1342,1000.0,16.0,,unknown,unknown,unknown,0,,unknown,0,,0
1343,2295.0,15.0,4.0,unknown,mountain,hydraulic,0,,unknown,0,,0
1344,2500.0,0.0,,unknown,road,unknown,0,,unknown,0,,0
1345,750.0,6.0,4.0,aluminum,hybrid/comfort,hydraulic,0,2.0,unknown,1,29.0,0
1346,150.0,2.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1347,112.0,4.0,4.0,unknown,track,unknown,0,,unknown,0,,0
1348,200.0,3.0,4.0,unknown,hybrid/comfort,unknown,0,,unknown,0,,1
1349,300.0,3.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1350,150.0,4.0,4.0,steel,unknown,unknown,0,,unknown,0,,1
1351,1000.0,16.0,,unknown,unknown,unknown,0,,unknown,0,,0
1352,30.0,2.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1353,115.0,0.0,4.0,aluminum,mountain,unknown,0,3.0,unknown,0,29.0,0
1354,75.0,6.0,,unknown,unknown,unknown,0,,unknown,0,,0
1355,2500.0,15.0,,unknown,unknown,unknown,0,,unknown,0,,0
1356,45.0,0.0,3.0,steel,kids,special,0,,special,0,16.0,0
1357,125.0,6.0,,steel,mountain,unknown,0,2.0,unknown,0,27.0,0
1358,475.0,7.0,,composite,unknown,unknown,0,2.0,unknown,0,27.0,0
1359,100.0,2.0,4.0,unknown,cargo/pedicab,unknown,0,,unknown,0,,0
1360,1000.0,0.0,4.0,unknown,cargo/pedicab,unknown,0,,unknown,0,,0
1361,100.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1362,175.0,7.0,4.0,unknown,unknown,unknown,0,,unknown,0,,1
1363,180.0,0.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
1364,275.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1365,1200.0,7.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1366,1300.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
1367,1366.0,13.0,,unknown,unknown,unknown,0,,unknown,0,,0
1368,1625.0,12.0,,unknown,unknown,unknown,0,,unknown,0,,0
1369,1850.0,6.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1370,2000.0,11.0,,unknown,unknown,unknown,0,,unknown,0,,0
1371,750.0,8.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1372,3000.0,4.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1373,175.0,7.0,3.0,aluminum,mountain,unknown,0,2.0,unknown,1,26.0,0
1374,275.0,3.0,4.0,aluminum,hybrid/comfort,mechanical,0,2.0,unknown,1,29.0,0
1375,80.0,4.0,,unknown,mountain,unknown,0,,unknown,0,,0
1376,400.0,11.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1377,500.0,4.0,,unknown,unknown,unknown,0,,unknown,0,,1
1378,1400.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
1379,45.0,4.0,,unknown,cargo/pedicab,unknown,0,,unknown,0,,0
1380,40.0,2.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
1381,10.0,2.0,2.0,steel,kids,unknown,0,,unknown,0,20.0,0
1382,2295.0,15.0,4.0,unknown,mountain,hydraulic,0,,unknown,0,,0
1383,2500.0,0.0,,unknown,road,unknown,0,,unknown,0,,0
1384,123.0,2.0,,unknown,unknown,unknown,0,,unknown,0,,0
1385,1111.0,18.0,,unknown,unknown,unknown,0,,unknown,0,,0
1386,750.0,6.0,4.0,aluminum,hybrid/comfort,hydraulic,0,2.0,unknown,1,29.0,0
1387,25.0,24.0,3.0,aluminum,unknown,unknown,0,,unknown,0,,0
1388,290.0,6.0,4.0,aluminum,mountain,mechanical,0,1.0,special,1,24.0,0
1389,900.0,3.0,4.0,aluminum,mountain,hydraulic,0,3.0,special,1,26.0,0
1390,1400.0,10.0,4.0,aluminum,mountain,hydraulic,0,3.0,special,1,26.0,0
1391,150.0,2.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1392,35.0,8.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
1393,55.0,8.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1394,25.0,6.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
1395,35.0,17.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
1396,45.0,4.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
1397,20.0,17.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
1398,20.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1399,112.0,4.0,4.0,unknown,track,unknown,0,,unknown,0,,0
1400,200.0,3.0,4.0,unknown,hybrid/comfort,unknown,0,,unknown,0,,1
1401,300.0,3.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1402,2555.0,4.0,,unknown,hybrid/comfort,unknown,0,,unknown,0,,0
1403,1000.0,8.0,4.0,unknown,bmx,unknown,0,,unknown,0,20.0,0
1404,150.0,4.0,4.0,steel,unknown,unknown,0,,unknown,0,,1
1405,1000.0,16.0,,unknown,unknown,unknown,0,,unknown,0,,0
1406,30.0,2.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1407,115.0,0.0,4.0,aluminum,mountain,unknown,0,3.0,unknown,0,29.0,0
1408,650.0,4.0,4.0,carbon fiber,road,unknown,0,1.0,unknown,0,29.0,0
1409,464.0,10.0,,unknown,mountain,unknown,0,,unknown,0,,0
1410,20.0,8.0,4.0,unknown,cargo/pedicab,unknown,0,,unknown,0,,0
1411,150.0,0.0,,unknown,bmx,unknown,0,,unknown,0,,0
1412,2200.0,15.0,4.0,aluminum,mountain,hydraulic,1,,special,1,24.0,0
1413,2295.0,15.0,4.0,unknown,mountain,hydraulic,0,,unknown,0,,0
1414,50.0,3.0,,unknown,unknown,unknown,0,,unknown,0,,0
1415,900.0,2.0,,aluminum,mountain,unknown,0,1.0,unknown,0,10.0,0
1416,1000.0,5.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1417,10.0,0.0,4.0,unknown,track,unknown,0,,unknown,0,,0
1418,1900.0,4.0,3.0,steel,cruiser,unknown,0,3.0,unknown,0,20.0,0
1419,475.0,5.0,,unknown,unknown,unknown,0,,unknown,0,,0
1420,600.0,11.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
1421,200.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1422,1950.0,2.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1423,300.0,3.0,4.0,unknown,hybrid/comfort,unknown,0,,unknown,0,,0
1424,20.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
1425,167.0,7.0,4.0,unknown,track,unknown,0,,unknown,0,,0
1426,2000.0,14.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
1427,2000.0,13.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1428,2000.0,15.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
1429,650.0,5.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1430,1925.0,2.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1431,800.0,0.0,4.0,unknown,hybrid/comfort,unknown,0,,unknown,0,,0
1432,200.0,9.0,4.0,unknown,mountain,unknown,0,3.0,unknown,0,26.0,0
1433,80.0,0.0,4.0,unknown,cargo/pedicab,unknown,0,,unknown,0,,1
1434,45.0,4.0,,steel,kids,unknown,0,1.0,unknown,0,12.0,0
1435,750.0,4.0,,unknown,unknown,unknown,0,,unknown,0,,0
1436,125.0,0.0,3.0,steel,road,special,0,3.0,unknown,0,27.0,0
1437,500.0,9.0,,steel,road,unknown,0,3.0,unknown,0,29.0,0
1438,60.0,0.0,,aluminum,mountain,unknown,0,3.0,unknown,0,12.0,0
1439,175.0,6.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
1440,125.0,2.0,,unknown,mountain,unknown,0,,unknown,0,26.0,0
1441,30.0,0.0,,aluminum,kids,unknown,0,,unknown,0,24.0,0
1442,75.0,7.0,,alloy,mountain,unknown,0,1.0,unknown,0,20.0,0
1443,2000.0,2.0,,unknown,unknown,unknown,0,,unknown,0,,0
1444,200.0,11.0,3.0,steel,hybrid/comfort,unknown,0,2.0,unknown,0,26.0,0
1445,200.0,2.0,,unknown,road,unknown,0,,unknown,0,,0
1446,230.0,5.0,4.0,steel,bmx,unknown,0,2.0,unknown,0,16.0,0
1447,130.0,4.0,2.0,aluminum,bmx,unknown,0,2.0,special,0,18.0,0
1448,50.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
1449,2500.0,5.0,,unknown,unknown,unknown,0,,unknown,0,,0
1450,350.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1451,25.0,7.0,2.0,unknown,unknown,unknown,0,,unknown,0,,0
1452,250.0,0.0,4.0,unknown,mountain,unknown,0,,unknown,0,,0
1453,125.0,0.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
1454,1200.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
1455,525.0,9.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1456,600.0,4.0,,aluminum,road,unknown,0,3.0,unknown,0,29.0,0
1457,80.0,6.0,,unknown,unknown,unknown,0,,unknown,0,,0
1458,350.0,5.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1459,490.0,2.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1460,150.0,3.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1461,700.0,7.0,,steel,bmx,unknown,0,3.0,unknown,0,20.0,0
1462,200.0,3.0,3.0,steel,cruiser,unknown,0,2.0,special,0,26.0,0
1463,500.0,12.0,,aluminum,road,unknown,0,3.0,unknown,0,27.0,0
1464,400.0,0.0,,aluminum,road,unknown,0,3.0,unknown,0,29.0,0
1465,100.0,0.0,,unknown,kids,unknown,0,1.0,unknown,0,16.0,0
1466,15.0,3.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1467,850.0,4.0,,steel,road,unknown,0,3.0,unknown,0,29.0,0
1468,350.0,10.0,3.0,steel,cruiser,special,0,2.0,special,0,26.0,0
1469,250.0,5.0,,steel,cruiser,special,0,,unknown,0,26.0,0
1470,275.0,3.0,4.0,aluminum,cruiser,special,0,2.0,special,1,29.0,0
1471,100.0,2.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1472,25.0,3.0,,unknown,unknown,unknown,0,,unknown,0,,0
1473,1200.0,0.0,,steel,unknown,unknown,0,3.0,unknown,0,26.0,0
1474,10.0,0.0,2.0,unknown,mountain,unknown,0,,unknown,0,,0
1475,50.0,0.0,1.0,unknown,cruiser,unknown,0,,unknown,0,,0
